inventory_id,item_name,category,sales_date,quantity_sold,unit_price,total_sales
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,07/02/2025,3,300,900
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,07/02/2025,3,90,270
7,Cerenia 16 mg tablets (maropitant),Medicines,07/02/2025,4,200,800
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,07/02/2025,0,900,0
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,07/02/2025,0,550,0
10,Syringe 1mL (sterile),Required Items,07/02/2025,7,5,35
11,Syringe 3mL (sterile),Required Items,07/02/2025,8,5,40
12,Needle 23G / 25G (sterile),Required Items,07/02/2025,24,10,240
13,IV catheter (22G / 24G),Required Items,07/02/2025,0,50,0
14,"Disposable gloves (box, 100 pcs)",Required Items,07/02/2025,8,250,2000
15,Gauze pads (sterile packs),Required Items,07/02/2025,25,5,125
16,Cotton balls / cotton rolls,Required Items,07/02/2025,0,120,0
17,70% alcohol (500 mL â€“ 1 L),Required Items,07/02/2025,12,180,2160
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,07/02/2025,2,350,700
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,07/02/2025,3,320,960
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,07/02/2025,2,450,900
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,07/02/2025,0,300,0
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,07/02/2025,0,200,0
23,KnotFree Detangling Spray 150ml,Grooming Supplies,07/02/2025,0,280,0
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,07/02/2025,5,300,1500
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,07/02/2025,0,650,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,07/02/2025,0,800,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,07/02/2025,0,650,0
28,Drontal,Preventive Care Supplies,07/02/2025,0,100,0
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,08/02/2025,0,50,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,08/02/2025,0,250,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,08/02/2025,0,300,0
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,08/02/2025,0,350,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,08/02/2025,0,300,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,08/02/2025,0,90,0
7,Cerenia 16 mg tablets (maropitant),Medicines,08/02/2025,0,200,0
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,08/02/2025,0,900,0
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,08/02/2025,3,550,1650
10,Syringe 1mL (sterile),Required Items,08/02/2025,8,5,40
11,Syringe 3mL (sterile),Required Items,08/02/2025,14,5,70
12,Needle 23G / 25G (sterile),Required Items,08/02/2025,0,10,0
13,IV catheter (22G / 24G),Required Items,08/02/2025,9,50,450
14,"Disposable gloves (box, 100 pcs)",Required Items,08/02/2025,0,250,0
15,Gauze pads (sterile packs),Required Items,08/02/2025,7,5,35
16,Cotton balls / cotton rolls,Required Items,08/02/2025,0,120,0
17,70% alcohol (500 mL â€“ 1 L),Required Items,08/02/2025,4,180,720
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,08/02/2025,0,350,0
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,08/02/2025,6,320,1920
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,08/02/2025,0,450,0
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,08/02/2025,0,300,0
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,08/02/2025,1,200,200
23,KnotFree Detangling Spray 150ml,Grooming Supplies,08/02/2025,3,280,840
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,08/02/2025,0,300,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,08/02/2025,0,650,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,08/02/2025,2,800,1600
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,08/02/2025,0,650,0
28,Drontal,Preventive Care Supplies,08/02/2025,0,100,0
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,09/02/2025,0,50,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,09/02/2025,0,250,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,09/02/2025,0,300,0
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,09/02/2025,0,350,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,09/02/2025,0,300,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,09/02/2025,0,90,0
7,Cerenia 16 mg tablets (maropitant),Medicines,09/02/2025,0,200,0
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,09/02/2025,0,900,0
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,09/02/2025,6,550,3300
10,Syringe 1mL (sterile),Required Items,09/02/2025,25,5,125
11,Syringe 3mL (sterile),Required Items,09/02/2025,0,5,0
12,Needle 23G / 25G (sterile),Required Items,09/02/2025,9,10,90
13,IV catheter (22G / 24G),Required Items,09/02/2025,0,50,0
14,"Disposable gloves (box, 100 pcs)",Required Items,09/02/2025,0,250,0
15,Gauze pads (sterile packs),Required Items,09/02/2025,0,5,0
16,Cotton balls / cotton rolls,Required Items,09/02/2025,0,120,0
17,70% alcohol (500 mL â€“ 1 L),Required Items,09/02/2025,0,180,0
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,09/02/2025,0,350,0
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,09/02/2025,6,320,1920
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,09/02/2025,3,450,1350
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,09/02/2025,0,300,0
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,09/02/2025,0,200,0
23,KnotFree Detangling Spray 150ml,Grooming Supplies,09/02/2025,3,280,840
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,09/02/2025,0,300,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,09/02/2025,5,650,3250
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,09/02/2025,0,800,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,09/02/2025,0,650,0
28,Drontal,Preventive Care Supplies,09/02/2025,1,100,100
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,10/02/2025,0,50,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,10/02/2025,1,250,250
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,10/02/2025,3,300,900
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,10/02/2025,1,350,350
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,10/02/2025,0,300,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,10/02/2025,6,90,540
7,Cerenia 16 mg tablets (maropitant),Medicines,10/02/2025,0,200,0
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,10/02/2025,5,900,4500
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,10/02/2025,0,550,0
10,Syringe 1mL (sterile),Required Items,10/02/2025,23,5,115
11,Syringe 3mL (sterile),Required Items,10/02/2025,6,5,30
12,Needle 23G / 25G (sterile),Required Items,10/02/2025,9,10,90
13,IV catheter (22G / 24G),Required Items,10/02/2025,21,50,1050
14,"Disposable gloves (box, 100 pcs)",Required Items,10/02/2025,19,250,4750
15,Gauze pads (sterile packs),Required Items,10/02/2025,9,5,45
16,Cotton balls / cotton rolls,Required Items,10/02/2025,0,120,0
17,70% alcohol (500 mL â€“ 1 L),Required Items,10/02/2025,23,180,4140
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,10/02/2025,2,350,700
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,10/02/2025,0,320,0
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,10/02/2025,1,450,450
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,10/02/2025,0,300,0
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,10/02/2025,2,200,400
23,KnotFree Detangling Spray 150ml,Grooming Supplies,10/02/2025,0,280,0
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,10/02/2025,0,300,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,10/02/2025,0,650,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,10/02/2025,0,800,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,10/02/2025,0,650,0
28,Drontal,Preventive Care Supplies,10/02/2025,5,100,500
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,11/02/2025,0,50,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,11/02/2025,3,250,750
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,11/02/2025,0,300,0
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,11/02/2025,0,350,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,11/02/2025,0,300,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,11/02/2025,0,90,0
7,Cerenia 16 mg tablets (maropitant),Medicines,11/02/2025,3,200,600
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,11/02/2025,8,900,7200
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,11/02/2025,0,550,0
10,Syringe 1mL (sterile),Required Items,11/02/2025,0,5,0
11,Syringe 3mL (sterile),Required Items,11/02/2025,25,5,125
12,Needle 23G / 25G (sterile),Required Items,11/02/2025,23,10,230
13,IV catheter (22G / 24G),Required Items,11/02/2025,0,50,0
14,"Disposable gloves (box, 100 pcs)",Required Items,11/02/2025,23,250,5750
15,Gauze pads (sterile packs),Required Items,11/02/2025,15,5,75
16,Cotton balls / cotton rolls,Required Items,11/02/2025,17,120,2040
17,70% alcohol (500 mL â€“ 1 L),Required Items,11/02/2025,22,180,3960
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,11/02/2025,6,350,2100
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,11/02/2025,3,320,960
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,11/02/2025,0,450,0
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,11/02/2025,4,300,1200
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,11/02/2025,0,200,0
23,KnotFree Detangling Spray 150ml,Grooming Supplies,11/02/2025,0,280,0
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,11/02/2025,0,300,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,11/02/2025,4,650,2600
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,11/02/2025,0,800,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,11/02/2025,0,650,0
28,Drontal,Preventive Care Supplies,11/02/2025,4,100,400
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,12/02/2025,0,50,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,12/02/2025,0,250,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,12/02/2025,0,300,0
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,12/02/2025,0,350,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,12/02/2025,5,300,1500
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,12/02/2025,5,90,450
7,Cerenia 16 mg tablets (maropitant),Medicines,12/02/2025,5,200,1000
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,12/02/2025,0,900,0
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,12/02/2025,4,550,2200
10,Syringe 1mL (sterile),Required Items,12/02/2025,3,5,15
11,Syringe 3mL (sterile),Required Items,12/02/2025,20,5,100
12,Needle 23G / 25G (sterile),Required Items,12/02/2025,7,10,70
13,IV catheter (22G / 24G),Required Items,12/02/2025,0,50,0
14,"Disposable gloves (box, 100 pcs)",Required Items,12/02/2025,24,250,6000
15,Gauze pads (sterile packs),Required Items,12/02/2025,0,5,0
16,Cotton balls / cotton rolls,Required Items,12/02/2025,15,120,1800
17,70% alcohol (500 mL â€“ 1 L),Required Items,12/02/2025,15,180,2700
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,12/02/2025,0,350,0
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,12/02/2025,0,320,0
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,12/02/2025,1,450,450
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,12/02/2025,0,300,0
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,12/02/2025,0,200,0
23,KnotFree Detangling Spray 150ml,Grooming Supplies,12/02/2025,2,280,560
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,12/02/2025,0,300,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,12/02/2025,0,650,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,12/02/2025,0,800,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,12/02/2025,0,650,0
28,Drontal,Preventive Care Supplies,12/02/2025,0,100,0
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,13/02/2025,0,50,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,13/02/2025,0,250,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,13/02/2025,0,300,0
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,13/02/2025,0,350,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,13/02/2025,1,300,300
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,13/02/2025,0,90,0
7,Cerenia 16 mg tablets (maropitant),Medicines,13/02/2025,0,200,0
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,13/02/2025,0,900,0
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,13/02/2025,1,550,550
10,Syringe 1mL (sterile),Required Items,13/02/2025,19,5,95
11,Syringe 3mL (sterile),Required Items,13/02/2025,8,5,40
12,Needle 23G / 25G (sterile),Required Items,13/02/2025,0,10,0
13,IV catheter (22G / 24G),Required Items,13/02/2025,0,50,0
14,"Disposable gloves (box, 100 pcs)",Required Items,13/02/2025,5,250,1250
15,Gauze pads (sterile packs),Required Items,13/02/2025,16,5,80
16,Cotton balls / cotton rolls,Required Items,13/02/2025,0,120,0
17,70% alcohol (500 mL â€“ 1 L),Required Items,13/02/2025,22,180,3960
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,13/02/2025,0,350,0
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,13/02/2025,4,320,1280
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,13/02/2025,0,450,0
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,13/02/2025,4,300,1200
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,13/02/2025,0,200,0
23,KnotFree Detangling Spray 150ml,Grooming Supplies,13/02/2025,0,280,0
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,13/02/2025,0,300,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,13/02/2025,0,650,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,13/02/2025,4,800,3200
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,13/02/2025,0,650,0
28,Drontal,Preventive Care Supplies,13/02/2025,4,100,400
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,14/02/2025,0,50,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,14/02/2025,0,250,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,14/02/2025,0,300,0
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,14/02/2025,0,350,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,14/02/2025,0,300,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,14/02/2025,2,90,180
7,Cerenia 16 mg tablets (maropitant),Medicines,14/02/2025,0,200,0
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,14/02/2025,0,900,0
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,14/02/2025,5,550,2750
10,Syringe 1mL (sterile),Required Items,14/02/2025,23,5,115
11,Syringe 3mL (sterile),Required Items,14/02/2025,24,5,120
12,Needle 23G / 25G (sterile),Required Items,14/02/2025,7,10,70
13,IV catheter (22G / 24G),Required Items,14/02/2025,8,50,400
14,"Disposable gloves (box, 100 pcs)",Required Items,14/02/2025,21,250,5250
15,Gauze pads (sterile packs),Required Items,14/02/2025,9,5,45
16,Cotton balls / cotton rolls,Required Items,14/02/2025,5,120,600
17,70% alcohol (500 mL â€“ 1 L),Required Items,14/02/2025,16,180,2880
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,14/02/2025,0,350,0
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,14/02/2025,0,320,0
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,14/02/2025,0,450,0
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,14/02/2025,2,300,600
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,14/02/2025,0,200,0
23,KnotFree Detangling Spray 150ml,Grooming Supplies,14/02/2025,5,280,1400
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,14/02/2025,0,300,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,14/02/2025,0,650,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,14/02/2025,0,800,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,14/02/2025,0,650,0
28,Drontal,Preventive Care Supplies,14/02/2025,0,100,0
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,15/02/2025,2,50,100
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,15/02/2025,0,250,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,15/02/2025,0,300,0
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,15/02/2025,0,350,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,15/02/2025,0,300,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,15/02/2025,5,90,450
7,Cerenia 16 mg tablets (maropitant),Medicines,15/02/2025,7,200,1400
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,15/02/2025,0,900,0
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,15/02/2025,0,550,0
10,Syringe 1mL (sterile),Required Items,15/02/2025,18,5,90
11,Syringe 3mL (sterile),Required Items,15/02/2025,25,5,125
12,Needle 23G / 25G (sterile),Required Items,15/02/2025,12,10,120
13,IV catheter (22G / 24G),Required Items,15/02/2025,16,50,800
14,"Disposable gloves (box, 100 pcs)",Required Items,15/02/2025,0,250,0
15,Gauze pads (sterile packs),Required Items,15/02/2025,16,5,80
16,Cotton balls / cotton rolls,Required Items,15/02/2025,0,120,0
17,70% alcohol (500 mL â€“ 1 L),Required Items,15/02/2025,3,180,540
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,15/02/2025,0,350,0
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,15/02/2025,3,320,960
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,15/02/2025,0,450,0
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,15/02/2025,0,300,0
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,15/02/2025,1,200,200
23,KnotFree Detangling Spray 150ml,Grooming Supplies,15/02/2025,0,280,0
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,15/02/2025,0,300,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,15/02/2025,0,650,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,15/02/2025,0,800,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,15/02/2025,0,650,0
28,Drontal,Preventive Care Supplies,15/02/2025,0,100,0
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,16/02/2025,0,50,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,16/02/2025,0,250,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,16/02/2025,0,300,0
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,16/02/2025,0,350,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,16/02/2025,0,300,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,16/02/2025,0,90,0
7,Cerenia 16 mg tablets (maropitant),Medicines,16/02/2025,3,200,600
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,16/02/2025,4,900,3600
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,16/02/2025,0,550,0
10,Syringe 1mL (sterile),Required Items,16/02/2025,0,5,0
11,Syringe 3mL (sterile),Required Items,16/02/2025,0,5,0
12,Needle 23G / 25G (sterile),Required Items,16/02/2025,0,10,0
13,IV catheter (22G / 24G),Required Items,16/02/2025,0,50,0
14,"Disposable gloves (box, 100 pcs)",Required Items,16/02/2025,0,250,0
15,Gauze pads (sterile packs),Required Items,16/02/2025,0,5,0
16,Cotton balls / cotton rolls,Required Items,16/02/2025,0,120,0
17,70% alcohol (500 mL â€“ 1 L),Required Items,16/02/2025,0,180,0
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,16/02/2025,0,350,0
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,16/02/2025,0,320,0
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,16/02/2025,0,450,0
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,16/02/2025,0,300,0
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,16/02/2025,1,200,200
23,KnotFree Detangling Spray 150ml,Grooming Supplies,16/02/2025,0,280,0
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,16/02/2025,0,300,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,16/02/2025,0,650,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,16/02/2025,0,800,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,16/02/2025,0,650,0
28,Drontal,Preventive Care Supplies,16/02/2025,0,100,0
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,17/02/2025,0,50,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,17/02/2025,0,250,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,17/02/2025,0,300,0
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,17/02/2025,0,350,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,17/02/2025,0,300,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,17/02/2025,0,90,0
7,Cerenia 16 mg tablets (maropitant),Medicines,17/02/2025,0,200,0
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,17/02/2025,3,900,2700
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,17/02/2025,1,550,550
10,Syringe 1mL (sterile),Required Items,17/02/2025,0,5,0
11,Syringe 3mL (sterile),Required Items,17/02/2025,8,5,40
12,Needle 23G / 25G (sterile),Required Items,17/02/2025,0,10,0
13,IV catheter (22G / 24G),Required Items,17/02/2025,0,50,0
14,"Disposable gloves (box, 100 pcs)",Required Items,17/02/2025,19,250,4750
15,Gauze pads (sterile packs),Required Items,17/02/2025,4,5,20
16,Cotton balls / cotton rolls,Required Items,17/02/2025,22,120,2640
17,70% alcohol (500 mL â€“ 1 L),Required Items,17/02/2025,5,180,900
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,17/02/2025,0,350,0
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,17/02/2025,4,320,1280
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,17/02/2025,0,450,0
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,17/02/2025,4,300,1200
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,17/02/2025,0,200,0
23,KnotFree Detangling Spray 150ml,Grooming Supplies,17/02/2025,0,280,0
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,17/02/2025,0,300,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,17/02/2025,0,650,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,17/02/2025,5,800,4000
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,17/02/2025,0,650,0
28,Drontal,Preventive Care Supplies,17/02/2025,0,100,0
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,18/02/2025,0,50,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,18/02/2025,0,250,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,18/02/2025,5,300,1500
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,18/02/2025,0,350,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,18/02/2025,0,300,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,18/02/2025,7,90,630
7,Cerenia 16 mg tablets (maropitant),Medicines,18/02/2025,6,200,1200
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,18/02/2025,0,900,0
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,18/02/2025,0,550,0
10,Syringe 1mL (sterile),Required Items,18/02/2025,13,5,65
11,Syringe 3mL (sterile),Required Items,18/02/2025,11,5,55
12,Needle 23G / 25G (sterile),Required Items,18/02/2025,16,10,160
13,IV catheter (22G / 24G),Required Items,18/02/2025,19,50,950
