date,visits,revenue,stock_level,is_holiday,month,day_name
2025-08-29,21,25368,293,0,8,Friday
2025-08-30,34,41276,279,0,8,Saturday
2025-08-31,35,54915,265,0,8,Sunday
2025-09-01,20,37160,257,0,9,Monday
2025-09-02,18,22626,250,0,9,Tuesday
2025-09-03,17,21182,243,0,9,Wednesday
2025-09-04,16,26384,236,0,9,Thursday
2025-09-05,18,30510,228,0,9,Friday
2025-09-06,26,56082,217,0,9,Saturday
2025-09-07,21,38535,208,0,9,Sunday
2025-09-08,17,32555,202,0,9,Monday
2025-09-09,13,23192,197,0,9,Tuesday
2025-09-10,14,25704,192,0,9,Wednesday
2025-09-11,18,43290,185,0,9,Thursday
2025-09-12,18,18126,178,0,9,Friday
2025-09-13,22,48994,169,0,9,Saturday
2025-09-14,24,26112,160,0,9,Sunday
2025-09-15,21,47124,152,0,9,Monday
2025-09-16,15,23325,145,0,9,Tuesday
2025-09-17,15,35715,138,0,9,Wednesday
2025-09-18,16,36560,132,0,9,Thursday
2025-09-19,14,19082,127,0,9,Friday
2025-09-20,24,37344,118,0,9,Saturday
2025-09-21,26,47632,108,0,9,Sunday
2025-09-22,20,40200,600,0,9,Monday
2025-09-23,16,39984,594,0,9,Tuesday
2025-09-24,14,32088,589,0,9,Wednesday
2025-09-25,16,16000,582,0,9,Thursday
2025-09-26,14,33194,577,0,9,Friday
2025-09-27,21,34188,568,0,9,Saturday
2025-09-28,23,34914,559,0,9,Sunday
2025-09-29,15,35685,553,0,9,Monday
2025-09-30,16,29648,546,0,9,Tuesday
2025-10-01,18,33228,538,0,10,Wednesday
2025-10-02,18,42246,530,0,10,Thursday
2025-10-03,15,33660,523,0,10,Friday
2025-10-04,27,58212,512,0,10,Saturday
2025-10-05,21,30660,504,0,10,Sunday
2025-10-06,19,27493,496,0,10,Monday
2025-10-07,12,29076,492,0,10,Tuesday
2025-10-08,16,31696,486,0,10,Wednesday
2025-10-09,17,36193,480,0,10,Thursday
2025-10-10,17,26350,473,0,10,Friday
2025-10-11,21,27888,464,0,10,Saturday
2025-10-12,24,27528,454,0,10,Sunday
2025-10-13,21,45717,446,0,10,Monday
2025-10-14,13,21840,440,0,10,Tuesday
2025-10-15,12,22884,435,0,10,Wednesday
2025-10-16,12,19608,431,0,10,Thursday
2025-10-17,17,29546,425,0,10,Friday
2025-10-18,25,47525,415,0,10,Saturday
2025-10-19,24,56136,406,0,10,Sunday
2025-10-20,15,22440,399,0,10,Monday
2025-10-21,18,33426,392,0,10,Tuesday
2025-10-22,17,17459,386,0,10,Wednesday
2025-10-23,15,33300,379,0,10,Thursday
2025-10-24,18,31356,372,0,10,Friday
2025-10-25,21,43806,364,0,10,Saturday
2025-10-26,27,60237,354,0,10,Sunday
2025-10-27,18,44658,346,0,10,Monday
2025-10-28,16,28096,340,0,10,Tuesday
2025-10-29,14,17794,335,0,10,Wednesday
2025-10-30,14,14420,329,0,10,Thursday
2025-10-31,16,32864,323,0,10,Friday
2025-11-01,0,0,323,1,11,Saturday
2025-11-02,0,0,322,1,11,Sunday
2025-11-03,16,30096,316,0,11,Monday
2025-11-04,13,19500,310,0,11,Tuesday
2025-11-05,18,21096,303,0,11,Wednesday
2025-11-06,15,21540,296,0,11,Thursday
2025-11-07,12,29160,291,0,11,Friday
2025-11-08,25,36875,280,0,11,Saturday
2025-11-09,24,36864,270,0,11,Sunday
2025-11-10,21,44016,262,0,11,Monday
2025-11-11,12,13260,258,0,11,Tuesday
2025-11-12,17,35360,251,0,11,Wednesday
2025-11-13,17,23953,244,0,11,Thursday
2025-11-14,17,42449,238,0,11,Friday
2025-11-15,27,28728,228,0,11,Saturday
2025-11-16,27,58239,218,0,11,Sunday
2025-11-17,18,19422,210,0,11,Monday
2025-11-18,18,21690,202,0,11,Tuesday
2025-11-19,18,41364,195,0,11,Wednesday
2025-11-20,17,23120,188,0,11,Thursday
2025-11-21,13,30940,183,0,11,Friday
2025-11-22,23,27209,173,0,11,Saturday
2025-11-23,26,28132,162,0,11,Sunday
2025-11-24,17,31552,156,0,11,Monday
2025-11-25,18,39780,148,0,11,Tuesday
2025-11-26,18,40392,141,0,11,Wednesday
2025-11-27,18,22356,134,0,11,Thursday
2025-11-28,18,24912,126,0,11,Friday
2025-11-29,22,25432,117,0,11,Saturday
2025-11-30,24,43080,108,0,11,Sunday
2025-12-01,27,45225,597,0,12,Monday
2025-12-02,25,55050,586,0,12,Tuesday
2025-12-03,21,31500,578,0,12,Wednesday
2025-12-04,21,30009,570,0,12,Thursday
2025-12-05,24,30624,560,0,12,Friday
2025-12-06,39,39468,545,0,12,Saturday
2025-12-07,35,76370,531,0,12,Sunday
2025-12-08,27,60993,521,0,12,Monday
2025-12-09,22,35574,513,0,12,Tuesday
2025-12-10,20,29860,505,0,12,Wednesday
2025-12-11,24,30072,495,0,12,Thursday
2025-12-12,24,40296,485,0,12,Friday
2025-12-13,37,71854,470,0,12,Saturday
2025-12-14,36,86112,455,0,12,Sunday
2025-12-15,29,70064,443,0,12,Monday
2025-12-16,21,52185,434,0,12,Tuesday
2025-12-17,19,38684,426,0,12,Wednesday
2025-12-18,25,60275,415,0,12,Thursday
2025-12-19,21,30639,406,0,12,Friday
2025-12-20,39,83538,390,0,12,Saturday
2025-12-21,39,39000,374,0,12,Sunday
2025-12-22,25,50225,363,0,12,Monday
2025-12-23,23,42297,354,0,12,Tuesday
2025-12-24,0,0,353,1,12,Wednesday
2025-12-25,4,7468,352,1,12,Thursday
2025-12-26,22,37708,343,0,12,Friday
2025-12-27,35,68845,328,0,12,Saturday
2025-12-28,39,53547,313,0,12,Sunday
2025-12-29,26,45448,302,0,12,Monday
2025-12-30,5,6860,300,1,12,Tuesday
2025-12-31,5,7910,297,1,12,Wednesday
